simulation,total_cost,build_cost,inservice_cost
3077,7649322.149079278,4653186.804184326,2996135.344894952
3078,7315160.650003442,4696071.40776232,2619089.24224112
3079,6332897.766260503,3907139.9806288066,2425757.7856316958
3080,8084473.858297979,5182304.568293284,2902169.290004696
3081,7056936.479083006,4448767.5968811605,2608168.8822018458
3082,4883618.413792055,2844989.8974350165,2038628.5163570377
3083,5273063.838966429,3323195.8321542433,1949868.0068121855
3084,6328424.763279818,3907871.0736316526,2420553.6896481663
3085,6332304.8678336125,4074742.174412149,2257562.6934214635
3086,7082158.478884624,4424118.973814164,2658039.505070461
3087,7469809.185123982,4882737.234063874,2587071.951060108
3088,4764707.310498979,2848274.1645068806,1916433.1459920974
3089,7145344.336500286,4334476.783867686,2810867.5526325996
3090,5093248.889950185,3136486.5074853664,1956762.3824648182
3091,7386611.737279549,4703471.132245585,2683140.6050339625
3092,6431844.234186415,3977417.371209579,2454426.8629768346
3093,6749923.404215027,4370936.826797115,2378986.577417913
3094,6263322.0801918,3815436.330120336,2447885.750071464
3095,7845895.312700536,5095135.815470072,2750759.4972304637
3096,7976430.7893885365,4997175.85363679,2979254.9357517455
3097,7140785.730477156,4662846.312106942,2477939.4183702148
3098,6448322.297765167,4002090.593775031,2446231.7039901367
3099,7329327.343343088,4792083.04633406,2537244.2970090285
3100,6048773.9830432935,3596428.8318390693,2452345.151204223
3101,6953753.363105623,4508942.354596208,2444811.0085094166
3102,8050286.368521493,5177171.608107253,2873114.760414241
3103,7312466.756404535,4745409.295928584,2567057.4604759486
3104,6049807.208802251,3664419.7082702755,2385387.500531976
3105,6283383.84943752,4042721.704926123,2240662.1445113975
3106,5171261.471294018,3214953.0764080505,1956308.3948859684
3107,7514166.823107411,4726991.7916893745,2787175.031418037
3108,6743776.205007594,4211933.540916886,2531842.6640907098
3109,5118417.174808728,2908367.3355472367,2210049.8392614904
3110,5879492.139863123,3584604.887691252,2294887.252171871
3111,6390688.433461175,3805323.075212816,2585365.358248362
3112,6584452.632629117,3938272.103073086,2646180.5295560323
3113,5751859.837396501,3490963.5309120915,2260896.3064844087
3114,7687114.702810649,4831914.797547508,2855199.9052631417
3115,6588383.977129127,4299918.43729775,2288465.539831377
3116,6928781.092068564,4098058.814471684,2830722.277596881
3117,5797349.980299904,3561834.5456690374,2235515.4346308657
3118,7302554.211947586,4922481.936574765,2380072.275372822
3119,8584782.227048889,5487033.141702126,3097749.0853467626
3120,5895115.450070959,3655976.885435856,2239138.5646351026
3121,6034239.464289681,3807058.6015329263,2227180.862756755
3122,6657727.708364869,4314318.727552615,2343408.9808122553
3123,5980380.736078585,3754498.2807017923,2225882.4553767922
3124,6527301.804246526,4013688.7578238593,2513613.0464226655
3125,6885796.02683158,4623275.048219605,2262520.9786119726
3126,5520815.204487507,3163351.611183708,2357463.593303799
3127,7806253.659289666,5069811.8785848,2736441.780704866
3128,6306911.771948462,4118179.0566871623,2188732.7152613
3129,6428401.560733165,4006875.7511514183,2421525.809581746
3130,6514488.237526637,4040687.0908409567,2473801.14668568
3131,6990456.339315774,4318818.124460761,2671638.214855012
3132,5131454.196366087,3045175.070250389,2086279.126115697
3133,7860852.529426124,5304766.749590739,2556085.7798353853
3134,6538561.972104846,4263558.136633364,2275003.835471482
3135,7190554.799436429,4588201.195181444,2602353.604254986
3136,7641764.488008088,4920591.449167026,2721173.0388410627
3137,5433586.540273942,3457365.3543254067,1976221.1859485346
3138,7443527.935935447,4706952.638703725,2736575.2972317236
3139,5906108.938276801,3684470.3125125263,2221638.6257642754
3140,7618377.831373147,4887644.174177633,2730733.657195515
3141,5600267.37363079,3337765.438495481,2262501.9351353096
3142,6329635.4677502345,3942907.432516192,2386728.0352340424
3143,5893588.766536266,3619879.356243815,2273709.4102924503
3144,6941956.07459566,4605488.074457584,2336468.000138076
3145,6971616.303351473,4344233.242386771,2627383.0609647026
3146,5816568.721217005,3594545.2742385534,2222023.4469784508
3147,6142924.956530052,3742246.9514571973,2400678.0050728554
3148,6332373.472793886,3900338.9457385764,2432034.527055309
3149,5909737.984501938,3637847.299860163,2271890.684641776
3150,7428871.996577382,4689762.311471766,2739109.685105616
3151,6362075.425856213,3925051.2356238975,2437024.190232315
3152,4616551.740047073,2738175.843574898,1878375.8964721758
3153,6860431.856835268,4228350.47902374,2632081.377811527
3154,5438144.303807648,3508394.8420196055,1929749.4617880424
3155,5620249.593949931,3155624.853108833,2464624.740841099
3156,5142771.925157805,3131114.7554476117,2011657.169710194
3157,7306760.953431604,4488675.393054022,2818085.560377582
3158,7441736.265031841,4848672.572677446,2593063.692354393
3159,7017391.703835547,4381389.915528792,2636001.788306757
3160,5841765.648065406,3567492.914009844,2274272.734055564
3161,7130454.075192254,4499917.582518012,2630536.4926742422
3162,6129427.947332279,3765883.3013955047,2363544.645936772
3163,6195874.526463365,3710602.580583198,2485271.945880167
3164,5540481.954290643,3316231.9415789098,2224250.0127117336
3165,5058309.613318765,3054317.087936227,2003992.5253825383
3166,6517273.432918876,4043896.9882430555,2473376.44467582
3167,6317010.710370294,4033188.449370176,2283822.2610001196
3168,6241531.933173018,3896930.450147454,2344601.4830255634
3169,6413591.098873861,3817696.684283929,2595894.414589934
3170,5780128.9779704325,3458755.762582159,2321373.2153882734
3171,7344803.0053351205,4644040.07928986,2700762.9260452595
3172,5287863.210870122,3154130.526581716,2133732.684288406
3173,7285162.280739122,4746657.227712854,2538505.053026269
3174,5961994.519425804,3671079.986939523,2290914.5324862823
3175,6319544.727989318,3910857.2060275413,2408687.5219617756
3176,5164943.97039329,3023776.8884244817,2141167.081968809
3177,6443905.123647835,3892328.4534559557,2551576.6701918785
3178,7703632.976942858,4933551.341119643,2770081.6358232144
3179,7376599.5890644165,4749072.181749337,2627527.4073150773
3180,7519653.642022099,4733268.180264307,2786385.461757792
3181,7017898.824289512,4610351.141669339,2407547.682620175
3182,5443926.072483152,3231917.3985809325,2212008.673902221
3183,6310386.137732088,4088696.84345267,2221689.2942794175
3184,5727123.613976777,3547243.9022070426,2179879.7117697326
3185,8415939.175986538,5484263.618770021,2931675.5572165167
3186,5315746.709176402,3238154.5536933504,2077592.1554830512
3187,7779752.883413392,4849320.055436075,2930432.8279773183
3188,7665717.3003710145,4825908.096785002,2839809.203586014
3189,8125786.191701697,5159084.794460611,2966701.3972410862
3190,5828917.772737198,3561247.274627395,2267670.4981098035
3191,7348544.439953534,4649851.720010535,2698692.719943001
3192,8617582.167034268,5686387.785473628,2931194.3815606404
3193,5582569.458520775,3665375.058286074,1917194.4002346992
3194,5000041.763642453,2953606.8592056287,2046434.9044368244
3195,4953282.574445742,3021020.6465002983,1932261.9279454437
3196,7599651.247086584,4625793.096121736,2973858.1509648464
3197,5322834.427016454,3114969.8564020433,2207864.57061441
3198,6538992.457348123,4132214.02448543,2406778.4328626944
3199,7245163.616585878,4547954.4928307375,2697209.1237551407
3200,6989921.7814457975,4493439.711542885,2496482.069902911
3201,7400799.746583985,4526255.810847676,2874543.935736307
3202,6755381.251519391,4173036.377920763,2582344.8735986277
3203,7712857.377986488,5059744.7115771435,2653112.6664093453
3204,5830071.886325086,3384557.589274198,2445514.2970508877
3205,5703140.247865846,3506544.67463538,2196595.573230466
3206,6607467.73002424,3827348.4219860383,2780119.308038202
3207,7575960.263457102,4693066.0018459875,2882894.261611115
3208,7601253.210296823,4823531.547636629,2777721.6626601946
3209,6987221.005261337,4361919.300895756,2625301.704365581
3210,7798902.645349514,4911080.0623168,2887822.583032714
3211,5891356.180737307,3592210.5997978887,2299145.5809394186
3212,8098301.042005809,5038021.722055346,3060279.3199504633
3213,7921575.415045619,5217503.608830909,2704071.8062147098
3214,7159165.749269588,4562753.349229231,2596412.4000403583
3215,8463390.946885476,5423135.944611283,3040255.0022741924
3216,5586464.851635511,3391577.2355363574,2194887.616099153
3217,6312184.580574201,3866154.398989961,2446030.18158424
3218,6071837.475041896,3707466.997595285,2364370.47744661
3219,6833883.714371229,4519951.70162898,2313932.0127422465
3220,6172876.575893153,3511377.8653663495,2661498.710526805
3221,7662545.682587063,4797034.136618284,2865511.5459687808
3222,8315490.534366308,5339541.138488538,2975949.395877773
3223,6993510.302742344,4498810.498200889,2494699.8045414547
3224,7049916.7184326155,4276837.907833942,2773078.810598674
3225,6508059.912492822,3802083.1481029512,2705976.76438987
3226,5849130.732148386,3629864.8341233307,2219265.8980250545
3227,7221059.434005717,4672418.144944374,2548641.289061341
3228,7011965.58842285,4625998.358929527,2385967.2294933223
3229,6388321.496096177,3954808.8283974393,2433512.667698737
3230,6077136.758378739,3803033.403826326,2274103.3545524124
3231,4724231.41264902,2781351.0862381062,1942880.3264109131
3232,6128658.646290523,3758471.836750418,2370186.809540105
3233,8596047.212941471,5523477.70286357,3072569.5100779003
3234,5807967.576850128,3328343.2806740394,2479624.296176089
3235,6684560.661101885,4260859.162065271,2423701.499036614
3236,7126430.185962457,4777827.127309269,2348603.058653188
3237,5766417.568881288,3551419.476441808,2214998.0924394797
3238,6851532.715073287,4256158.276419659,2595374.4386536283
3239,7265088.17661286,4654862.294982528,2610225.881630332
3240,5904766.907262554,3821855.4189312626,2082911.488331291
3241,8740071.347858615,5786581.01963947,2953490.3282191493
3242,5109234.643800635,3181713.92760361,1927520.7161970255
3243,7428689.4575565895,4919126.1398201445,2509563.317736447
3244,6225888.541040487,3997037.855853528,2228850.68518696
3245,7262083.40596571,4764892.968225621,2497190.4377400903
3246,7789721.398083774,4918655.224407103,2871066.173676672
3247,6059744.588908195,3836506.064748047,2223238.5241601467
3248,7169595.26262751,4537458.378850633,2632136.883776877
3249,4804305.893129324,2824154.4578504073,1980151.4352789172
3250,7381105.14372732,4696848.433202743,2684256.7105245763
3251,6809094.85396734,4417374.6710032495,2391720.1829640903
3252,7010170.4657086935,4591355.38304158,2418815.082667114
3253,7578801.522257272,5045831.286919365,2532970.2353379084
3254,6924434.67090213,4439075.468376917,2485359.2025252115
3255,6778132.211086789,4170713.2816439043,2607418.9294428853
3256,6202294.328072005,3567654.695974564,2634639.6320974412
3257,5942341.10707197,3637415.5385452425,2304925.568526727
3258,7849920.253516225,5082095.8175284155,2767824.4359878106
3259,8044803.3840548415,5242428.171613119,2802375.212441722
3260,6697621.260314658,4050085.6496243947,2647535.610690264
3261,6834132.632566399,4272432.118942697,2561700.5136237014
3262,5925967.02123066,3627880.1641287087,2298086.8571019536
3263,7533559.222830186,4966333.913167391,2567225.3096627933
3264,7293958.072076615,4567757.407012584,2726200.6650640327
3265,8715549.757028867,5624606.154332657,3090943.6026962083
3266,6257631.002155494,3889441.806560396,2368189.1955950973
3267,6519670.260901386,3981865.322331737,2537804.938569649
3268,6654623.899078464,4203681.242953465,2450942.656124998
3269,7280671.522867709,4701248.583940517,2579422.938927192
3270,6450391.763105421,4031188.654667393,2419203.108438029
3271,5934876.55771984,3616705.7704905784,2318170.7872292623
3272,7785721.5195964025,5101373.577061654,2684347.942534747
3273,7189880.6773691075,4718719.201691648,2471161.4756774604
3274,6077982.2029802315,3767966.1346286284,2310016.068351602
3275,7575845.688456619,5052518.484948869,2523327.2035077503
3276,7948044.976248993,5176813.139550382,2771231.8366986113
3277,6870021.464551706,4386752.014297826,2483269.4502538787
3278,6756612.619765437,4266507.970147886,2490104.6496175514
3279,7177199.171512608,4674752.610615985,2502446.560896624
3280,6046862.67387653,3879164.666275503,2167698.0076010264
3281,6786892.127785281,4294874.2713147225,2492017.8564705593
3282,4841446.20044446,2807825.8117133006,2033620.3887311593
3283,7346500.081929985,4733594.67743705,2612905.4044929356
3284,5074816.918181461,3104482.0997797507,1970334.818401711
3285,8344636.290572387,5487770.439545522,2856865.8510268633
3286,6611197.877135346,4207369.314053126,2403828.56308222
3287,6665307.88885216,4308621.155425602,2356686.733426557
3288,5898718.539033933,3565551.696536941,2333166.8424969916
3289,6522349.152393596,4137451.744525454,2384897.407868143
3290,8017118.293071079,5077530.963860153,2939587.329210925
3291,4950366.39144251,2742055.413461749,2208310.9779807623
3292,7769666.4468196565,5033056.285789497,2736610.1610301593
3293,7459862.290814238,4677405.089788569,2782457.2010256676
3294,5820923.469724619,3348799.573830789,2472123.8958938313
3295,5805801.98380326,3531816.9603867233,2273985.0234165355
3296,8600153.779310346,5571966.59890093,3028187.1804094175
3297,6018770.827523431,3746606.422787341,2272164.40473609
3298,5741356.6279414585,3669603.059962213,2071753.567979245
3299,7226423.279451108,4814609.6840743,2411813.5953768073
3300,6828803.414119401,4301440.638295671,2527362.775823732
3301,5549648.911095837,3375553.428492827,2174095.48260301
3302,6744905.8877758095,4145257.101895128,2599648.7858806825
3303,5703476.036150881,3405616.547900263,2297859.488250618
3304,6922109.303702636,4547272.171869846,2374837.1318327896
3305,7757113.768559516,5143410.882867796,2613702.8856917196
3306,6880596.698815075,4479183.77967277,2401412.9191423063
3307,6851535.599534148,4582201.803192218,2269333.7963419296
3308,8350340.266711757,5327198.190061709,3023142.07665005
3309,6135713.0293524815,3954798.430057772,2180914.599294709
3310,5409754.980409632,3227079.692571661,2182675.28783797
3311,7124709.514315647,4430697.337510398,2694012.1768052485
3312,8632047.958267704,5692534.2157131815,2939513.7425545244
3313,5598288.284073335,3488305.655072082,2109982.6290012533
3314,6537316.408334978,4089010.6669502486,2448305.7413847297
3315,7063423.664346112,4642507.663926456,2420916.0004196586
3316,7359093.428784294,4482453.351310926,2876640.0774733694
3317,5601670.620859984,3372775.7117413306,2228894.909118653
3318,7554834.8891611295,4847574.153154348,2707260.736006781
3319,8263642.296710873,5568228.415814869,2695413.880896005
3320,6950226.801692406,4600868.57750831,2349358.224184097
3321,5555493.742235799,3564681.4401493906,1990812.3020864092
3322,5710179.659446154,3305207.6108415485,2404972.0486046057
3323,6703040.346686559,4404529.415079407,2298510.9316071514
3324,7803200.671011746,4920143.659646948,2883057.011364798
3325,7599025.102825833,4665955.7265564175,2933069.376269416
3326,6087616.778739516,4074732.912585943,2012883.8661535739
3327,6485774.767368928,3850869.0178405144,2634905.7495284136
3328,5826176.889519336,3334520.146596446,2491656.74292289
3329,7493703.4071994405,4769713.746952221,2723989.660247221
3330,7355783.461648366,4693210.200712772,2662573.2609355943
3331,4990973.710943978,2962715.3428670065,2028258.3680769722
