simulation,total_cost,build_cost,inservice_cost
1519,5420067.790114446,5243390.86862336,176676.92149108642
1520,5205574.697566038,5020532.293767788,185042.40379825092
1521,4562438.971405818,4417092.104362456,145346.8670433615
1522,3927334.601160328,3786627.5055120327,140707.09564829414
1523,3683308.6371270986,3548057.7048034505,135250.9323236476
1524,3941599.243038524,3790780.654531047,150818.58850747644
1525,4929492.023929891,4745382.863608986,184109.1603209041
1526,5817058.986631772,5639133.68963946,177925.29699231332
1527,5261469.354288824,5083831.310597597,177638.0436912254
1528,3945327.155592795,3770944.363354477,174382.7922383174
1529,3477590.588128408,3331759.183432411,145831.40469599713
1530,4420168.580818815,4276328.10167219,143840.47914662547
1531,3168017.470112085,3036141.576602194,131875.8935098909
1532,4297161.452635895,4146475.4682385754,150685.9843973196
1533,4050408.8889148897,3908867.1206887923,141541.7682260967
1534,4055528.2857621103,3879225.933472295,176302.3522898157
1535,3386152.685920573,3225849.332838763,160303.35308180947
1536,4838944.281415727,4663892.227473427,175052.0539423004
1537,3783485.532930199,3629923.1835802277,153562.34934997174
1538,3373932.918720021,3228591.5661504893,145341.35256953086
1539,3336017.6423178646,3196837.774469678,139179.8678481866
1540,4174584.1644572886,4029298.347808252,145285.81664903637
1541,5666142.915573723,5476015.343317372,190127.57225635136
1542,5381664.499870857,5203118.987814591,178545.5120562658
1543,4200497.091058707,4035677.636146641,164819.4549120662
1544,3820737.0425516027,3669638.077170042,151098.96538156085
1545,4399439.109897504,4223386.971983309,176052.13791419409
1546,3568188.747678923,3412944.20569474,155244.54198418302
1547,4358631.072076648,4196568.117323057,162062.95475359075
1548,4989975.139810696,4791078.91146229,198896.22834840656
1549,5054301.579289036,4887456.6759400675,166844.90334896825
1550,4230160.203896838,4061233.8982395274,168926.3056573113
1551,4045931.8638904262,3884467.7991079045,161464.06478252236
1552,3805171.9377630525,3638669.8393740347,166502.098389018
1553,3622154.8948939224,3459392.179495624,162762.7153982989
1554,3890141.6563262716,3739846.870394195,150294.7859320768
1555,4626503.964635708,4445698.504331078,180805.4603046307
1556,5034874.559248369,4853683.625345488,181190.93390287997
1557,3691051.472282972,3561572.1371842194,129479.33509875307
1558,5322431.51183796,5147730.018017448,174701.49382051214
1559,3821922.0433494444,3673473.950465871,148448.09288357303
1560,3989483.6561994934,3840499.8384753396,148983.81772415404
1561,3563846.5360523337,3422642.596687428,141203.93936490588
1562,2951819.9476213176,2835909.3749079746,115910.57271334295
1563,5298060.480524278,5115723.817357822,182336.66316645534
1564,4966295.119304225,4785709.549293971,180585.57001025343
1565,3904938.600998395,3758657.006747978,146281.5942504174
1566,4215147.460860059,4048829.9319378245,166317.52892223521
1567,4472684.057549601,4321724.495695946,150959.56185365576
1568,3326699.0114959143,3183529.2146433946,143169.79685252014
1569,4028244.801831386,3890782.0875306833,137462.71430070302
1570,5164947.023244198,4970671.192420331,194275.83082386706
1571,3437938.069550774,3295517.3727906533,142420.6967601205
1572,4442049.233404232,4295369.060308699,146680.1730955327
1573,3323096.435953147,3177577.4248365103,145519.01111663668
1574,4332020.6628708,4176866.4911433426,155154.1717274572
1575,4580886.9111502785,4411632.531446416,169254.379703862
1576,3011164.8580312445,2878416.6052129143,132748.25281833002
1577,4974981.514119448,4782981.585982135,191999.928137313
1578,4215832.050191999,4052934.15826392,162897.89192807954
1579,3723853.541701195,3577273.3019332606,146580.2397679342
1580,4260839.599014962,4101748.038434698,159091.56058026425
1581,5307147.590988913,5129373.016320638,177774.574668274
1582,3708001.367237282,3557502.6488036374,150498.71843364433
1583,4195646.871678544,4033443.9801734914,162202.89150505234
1584,4560571.169575725,4389662.171507029,170908.99806869653
1585,5065045.017218715,4884213.321592778,180831.69562593673
1586,4266088.198426348,4103566.10220942,162522.09621692795
1587,3967902.484835433,3828462.7460531155,139439.73878231758
1588,3906718.9776956546,3763310.5995781682,143408.3781174859
1589,3962834.182749322,3815132.3737909636,147701.80895835816
1590,3609260.832640753,3448001.9087878135,161258.92385293992
1591,2795990.2338328212,2682684.2434549304,113305.99037789038
1592,4548523.396162765,4367573.064872076,180950.331290689
1593,4989857.609273673,4812362.67093412,177494.9383395539
1594,3141736.293254882,3013535.555815824,128200.73743905814
1595,3602210.858572998,3441828.2988425028,160382.5597304962
1596,4380095.719915429,4228440.853105786,151654.86680964346
1597,6046653.230298577,5842731.294781675,203921.93551690332
1598,4305176.307868198,4137594.1704098955,167582.13745830217
1599,3769917.344654019,3632360.9785227436,137556.36613127537
1600,3987052.693447222,3831911.0492436825,155141.64420353906
1601,5529026.025395516,5337757.973571728,191268.05182378882
1602,3795708.537432527,3657891.27994115,137817.25749137657
1603,3839016.7919235565,3688104.246269877,150912.54565367982
1604,3810355.9245713702,3666229.3074981333,144126.61707323714
1605,3367368.9043074856,3227989.975007663,139378.92929982225
1606,4411563.876384484,4243253.679403671,168310.19698081297
1607,5649644.315817806,5467248.491540479,182395.8242773275
1608,4349104.649356887,4198850.241559653,150254.4077972342
1609,4142562.966487553,3994220.9026574655,148342.06383008772
1610,4071840.8294924204,3917163.1398278563,154677.68966456468
1611,3553325.755748762,3387345.2024018397,165980.55334692192
1612,5263600.962570645,5092999.648292762,170601.3142778817
1613,4114148.539751573,3965428.71406565,148719.8256859224
1614,4055455.3887575166,3903032.5550647858,152422.83369273084
1615,5778577.739837368,5584322.852630566,194254.88720680156
1616,4544183.038902143,4395216.293990888,148966.7449112555
1617,3752153.8122032164,3593034.599812091,159119.21239112597
1618,4039393.607816132,3883253.9119482096,156139.695867922
1619,5226597.83450856,5029890.248571076,196707.58593748367
1620,4259246.271089431,4091716.9330433714,167529.33804605887
1621,3483211.681430149,3320344.456339315,162867.2250908342
1622,4943991.2295982335,4773371.039643421,170620.18995481095
1623,3939507.610653478,3790013.027315616,149494.5833378626
1624,5983001.272625484,5789301.180478633,193700.09214684984
1625,5037961.157626634,4877278.951272057,160682.20635457695
1626,4122616.7008425226,3967387.4751988263,155229.22564369644
1627,5287684.627453901,5113326.67077582,174357.9566780813
1628,4656364.506667749,4461994.798745627,194369.70792212227
1629,5329364.998101538,5143155.309022162,186209.6890793757
1630,4613390.583096782,4422065.407492135,191325.17560464717
1631,3622710.8828416895,3472432.734585883,150278.1482558059
1632,3976288.9024073128,3805002.336784181,171286.56562313088
1633,5057787.659680342,4865262.55655602,192525.10312432217
1634,4282895.153331127,4118525.7206265195,164369.4327046075
1635,3869696.468616071,3717768.7577480082,151927.71086806385
1636,3710175.2342184465,3567029.645545034,143145.58867341164
1637,4461182.05421235,4306766.301133297,154415.75307905226
1638,5650829.3005606895,5456960.409035819,193868.89152487044
1639,3657322.178129236,3500904.3827811973,156417.79534803968
1640,4590014.864354948,4424274.978753079,165739.8856018697
1641,5229603.541558042,5041532.5667427275,188070.9748153147
1642,4329362.634067498,4158372.483379939,170990.15068755907
1643,4216112.215845151,4081780.834618678,134331.38122647308
1644,3564967.8538499167,3399739.2546210275,165228.5992288893
1645,4533940.691578237,4353291.672465313,180649.01911292496
1646,4328258.75331213,4149357.652114002,178901.10119812805
1647,5082306.160366042,4909724.009115978,172582.151250063
1648,5306901.926924756,5122103.981707065,184797.9452176903
1649,5830969.715519435,5637592.141855806,193377.5736636295
1650,4930159.658611584,4750984.167797188,179175.4908143961
1651,4482861.514496718,4329251.786738555,153609.7277581638
1652,4414062.19156688,4247402.736337135,166659.45522974577
1653,4052542.060399674,3875941.857195077,176600.20320459738
1654,4321749.19478785,4186686.0670333668,135063.12775448235
1655,4014729.902680201,3864136.6379188206,150593.26476138097
1656,4549101.796970068,4372351.071228499,176750.725741569
1657,5455517.856496757,5259062.262143984,196455.59435277266
1658,3759007.8992063003,3609644.795595973,149363.10361032723
1659,4926995.397143048,4750901.486207411,176093.91093563745
1660,5118555.226437269,4955275.706224475,163279.5202127928
1661,4188401.236604554,4045731.4103288692,142669.82627568502
1662,3171359.6324804425,3028827.3438359345,142532.28864450823
1663,3969451.939422539,3826918.2918893187,142533.64753322027
1664,5251403.364025032,5083866.447781047,167536.9162439857
1665,3945274.5792198787,3786857.0151812616,158417.56403861693
1666,3842667.199388192,3687717.3007520083,154949.89863618382
1667,3888595.945438798,3735744.5430515893,152851.40238720807
1668,4693884.205975091,4518392.197591641,175492.00838344984
1669,4498988.978855353,4349538.073794576,149450.90506077744
1670,3814245.1627845084,3655577.59878625,158667.56399825803
1671,4169518.6900232965,3998881.0377194565,170637.65230383998
1672,3904973.986043037,3754301.010912595,150672.97513044212
1673,3734002.6502594193,3573319.884141918,160682.766117502
1674,5395513.258014937,5221095.330513103,174417.92750183464
1675,4041124.6731213043,3903799.4546766,137325.21844470443
1676,5175241.000112329,4986770.823811831,188470.17630049822
1677,5157341.04342646,4994297.045287632,163043.99813882672
1678,4795236.741903645,4629700.88500056,165535.85690308418
1679,3780908.138409794,3625297.6661109733,155610.47229882033
1680,4586078.967094824,4432723.724381837,153355.2427129869
1681,3993592.345993788,3847662.823004316,145929.52298947115
1682,3855170.6116758185,3686364.239964789,168806.3717110302
1683,4475205.46793985,4311712.252581805,163493.2153580454
1684,3807645.5588295497,3651425.948934309,156219.60989524063
1685,5252374.210877986,5071740.106808951,180634.1040690342
1686,4178442.693784757,4008859.7908709375,169582.90291382006
1687,4126094.9004357844,3977425.840123722,148669.06031206262
1688,4269842.522217868,4112649.397062947,157193.1251549201
1689,4180815.70011282,4007671.9476927924,173143.75242002727
1690,4777452.848012736,4613462.082608091,163990.7654046453
1691,4250979.380717315,4081163.5043367334,169815.87638058147
1692,5038463.46789808,4838133.036800128,200330.43109795195
1693,3267201.4300727565,3127494.187339787,139707.24273296894
1694,4152412.948509867,3998738.515901465,153674.43260840248
1695,5501942.893104216,5334570.031065496,167372.8620387192
1696,3604236.551319021,3448772.1053487016,155464.44597031918
1697,3950658.3385236794,3811107.1304832567,139551.20804042282
1698,4693377.9238565685,4524654.841982786,168723.081873784
1699,4347041.484052768,4198783.533351535,148257.95070123274
1700,4513800.5349059375,4335763.118949888,178037.41595604832
1701,4702610.702811583,4515733.747679549,186876.95513203263
1702,4636982.048114752,4483356.836260766,153625.21185398754
1703,5272674.921583435,5067260.975029375,205413.94655405922
1704,4613342.952200536,4442035.604877001,171307.34732353553
1705,4191652.1332393354,4031536.176294381,160115.95694495415
1706,4809963.325639904,4640311.151118311,169652.17452159256
1707,5820991.671983819,5632543.154063631,188448.51792018797
1708,4037825.4591432763,3869187.2007446876,168638.25839858927
1709,3805556.880392099,3664559.9787796834,140996.90161241445
1710,5055475.83968683,4867536.347663501,187939.4920233304
1711,4201059.007643132,4052186.0683863293,148872.93925680223
1712,3507019.772201818,3362762.3535714033,144257.4186304148
1713,4914241.9864305705,4737036.994932286,177204.99149828535
1714,4007910.5363065805,3858975.8144067144,148934.7218998655
1715,4000821.7481862847,3857355.133085089,143466.6151011954
1716,4648164.84237906,4479855.058020398,168309.784358662
1717,4362891.075002046,4212499.877463938,150391.19753810696
1718,4623451.162351159,4469895.709246481,153555.45310467912
1719,4147253.063530736,3973139.4601455317,174113.6033852045
1720,4462916.244172236,4300735.901375505,162180.34279673017
1721,3996921.0040497743,3844069.9456064566,152851.0584433177
1722,4708280.412377056,4549090.351917921,159190.0604591353
1723,4608412.687238105,4451106.315748784,157306.37148931957
1724,3696551.3913703784,3540533.0599399125,156018.33143046574
1725,5010479.5909474455,4846340.559339053,164139.03160839196
1726,3976428.11643964,3824609.65088448,151818.46555515943
1727,5038416.63511994,4857795.776545375,180620.8585745657
1728,4538014.299769729,4375699.029148355,162315.2706213758
1729,5597005.327613382,5412850.63760835,184154.69000503217
1730,3942424.8600331913,3785636.1314374395,156788.72859575163
1731,4316175.388759297,4126406.8851300753,189768.50362922312
1732,4327981.066126632,4154332.847606635,173648.21851999662
1733,4225397.394784428,4065109.1562741646,160288.2385102642
1734,4972822.290628867,4805833.973771015,166988.3168578522
1735,3114106.669101849,2971328.3512546187,142778.31784723073
1736,3639457.397318475,3494746.123528058,144711.27379041698
1737,3917089.6382312444,3737358.17710615,179731.4611250942
1738,4689591.966587663,4533124.254796294,156467.71179137033
1739,5595263.954289927,5419865.393218625,175398.5610713015
1740,4339217.148057005,4187972.789386618,151244.35867038713
1741,4017950.211208555,3868581.6824333398,149368.52877521506
1742,4258259.086605683,4105278.0122553925,152981.0743502904
1743,5163255.824504813,4987227.399769556,176028.42473525778
1744,3865577.7515732073,3707218.3092355765,158359.44233763003
1745,4372416.499832487,4205520.824474759,166895.67535772716
1746,5250193.143230373,5080972.9321916895,169220.2110386831
1747,4151842.3059242135,4015951.675385484,135890.63053872998
1748,4657017.101039326,4482450.070889753,174567.03014957334
1749,4955879.338239213,4796459.024199937,159420.31403927784
1750,2873030.4429024877,2744115.3616901,128915.08121238754
1751,5071634.421016258,4897328.480144705,174305.9408715531
1752,3618137.5624285988,3483238.361283284,134899.2011453147
1753,3193621.517574872,3062513.098285131,131108.41928974065
1754,4626939.905562739,4462103.231648287,164836.6739144515
1755,5453337.821195375,5260447.412356674,192890.40883870213
1756,4053874.6574885575,3898211.8184233294,155662.8390652282
1757,5075077.053258748,4883639.762678157,191437.2905805895
1758,5524295.559458255,5328959.7145131845,195335.84494507167
1759,5160472.3983195,4986297.328065913,174175.07025358616
1760,5541027.148467585,5344682.285023124,196344.86344446393
